ID,NAME_AR,NAME_EN,LATITUDE,LONGITUDE
968,حجيلا,HUJAILA,23.9489599440001,45.594539987000104
969,الفويلق,AL FUWAYLIQ,24.399009968,45.321129934
970,القويع,AL QUWAYu0027,23.9197400540001,45.127949960000095
971,مزعل,MIZu0027IL,24.0125100180001,45.216960032
972,بدائع المشاعلة,BADAIu0027 AL MASHAu0027ILAH,24.4619199960001,46.0042599430001
973,خبراء فاران,KHABRA FARAN,24.2897599610001,46.0486500230002
974,خبيب الريم,KHUBAYB AR RIM,24.4123899620001,45.9363499760001
975,القرارة,AL QARARAH,24.4188200080001,45.8918700560001
976,أم طليح,UMM TULAYH,24.4072700440001,45.8669899420001
977,المانعية,AL MANIu0027IYAH,24.4002099670001,45.843649980000194
978,الجديدة,AL JADIDAH,24.4160500150001,45.824529964
979,العدوة,AL u0027IDWAH,24.2440799680001,45.949550045000095
980,الذيبية,ADH DHIBIYAH,24.509709965,45.967409940000195
981,الصدر,AS SADR,23.997349971000098,46.057040060000105
982,أبرقية,ABRAQIYAH,24.4885100370001,46.0421600620001
983,حجرفة,HAJRUFAH,24.512710054,46.0688300240002
984,معانيق,MAu0027ANIQ,24.4972699640001,46.093540059000205
985,الصيهد,AS SAYHAD,24.490780051999998,45.8087999640001
986,اللغفة,AL LAGHFAH,24.4717700580001,45.832479985000106
987,الخفق الجديد,AL KHAFAQ AL JADID,24.4372199570001,45.718320027000104
988,ظلماء,DHALMA,24.47559995100005,45.6678299840001
989,الخلائق الشرقية,AL KHALAIQ ASH SHARQIYAH,24.5325999450002,45.6131200130001
990,المزاحمية,AL MUZAHIMIYAH,24.4620300400002,46.2766000290002
991,تبراك,TEBRAK,24.3835500550001,45.910080022
992,الفيضة,AL FAYDAH,24.456440016000002,46.3791999910001
993,الاوسط,AL AWSAT,24.3763700110001,46.444190045
994,الحويرة,AL HUWAYRRAH,24.161250005,46.284430055
995,خشم معضد,KHASHM MIu0027DAD,24.298100005000002,46.2845099700002
996,البخرا,AL BAKHRA,24.173279968,46.192179941000106
997,اللغفية,AL LUGHFIYAH,24.167839960000002,46.226060036000106
998,المسبر,AL MASBAR,24.14726997300005,46.2045399500001
999,النظيم,AN NADHIM,24.1460299850002,46.187140002
1000,حفرة نساح,HAFIRAT NISAH,24.183580007,46.3731100280001
1001,عجاج,u0027AJAJ,24.1733099960002,46.452010022000195
1002,المشاعلة,AL MASHAu0027ILAH,24.499539951,45.757390030000096
1003,قنيفذة,QUNAYFIDHAH,24.5522700510001,45.7110000080001
1004,عفرية,IFRIYAH,24.5577000120002,45.692429991
1005,الخلائق الغربية,AL KHALAIQ AL GHARBIYAH,24.5220099920002,45.6029600090001
1006,الجفير,AL JUFAYR,24.0183199700001,46.292260053000106
1007,الأسطح,AL ASTAH,23.5835899930001,39.04956
1008,الرجع,AR RAJu0027,23.5245899500001,38.99349000300015
1009,دمان,DUMAN,23.7611399580001,38.8082800020002
1010,المفرق,AL MAFRAQ,23.7413999910001,38.7667499390001
1011,الغزلان,AL GHUZLAN,23.7614800320002,38.731409983999995
1012,الجديد,AL JADID,23.806809998,38.8361199780001
1013,وجمة,WAJMAH,24.342279959000102,39.015059966000095
1014,عرقوص,ARQUS,24.2691399540001,39.036369981000206
1015,العنيق,AL u0027UNAYQ,24.264440038,38.94819999000015
1016,مرتجة,MURATTIJAH,24.2409500420002,38.8626699870001
1017,الفقرة,AL FAQRAH,24.340069979000198,38.986539977000106
1018,خلص,KHALS,23.808280034000198,39.3505600150001
1019,القفاف,AL QIFAF,23.4302499960001,39.3595800640001
1020,أم البرك,UMM AL BIRAK,23.42377005,39.223779941000004
1021,مريخة,MURAYKHAH,23.5610600520002,39.0973700430002
1022,العبلا,AL u0027ABLA,23.566619983000102,39.2822800110001
1023,مرموماء,MARMUMA,24.0833700050001,38.8626599790002
1024,قرظة,QURUDHAH,24.1218399860002,38.808990061
1025,أم فحي,UMM FAHI,24.036120049,38.9173200620001
1026,البركة,AL BARKAH,23.817959953000198,38.87263002500015
1027,الهدى,AL HADA,23.982000036000002,38.926029940999996
1028,الغور,AL GHUR,23.6282599960002,39.045880035000096
1029,مثعر,MATHu0027AR,23.689150027,39.076230015000206
1030,الحسينية,AL HUSAYNIYAH,23.8683899920001,38.903500023999996
1031,الشفية,ASH SHUFAYYAH,23.8286200200002,39.143890029000005
1032,السليمية,AS SULAYMIYAH,23.933370056,39.032879974000096
1033,أبو قرن,ABU QARN,24.206039984,38.7175699790002
1034,المسجد,AL MASJID,24.0117000290001,39.1969500280001
1035,اللهبان,AL LAHBAN,24.175299950000202,38.956390055
1036,الجوابرة,AL JAWABIRAT,24.1957599760001,38.8877399860001
1037,خرص,KHURUSS,24.117589950000102,38.945950000000195
1038,عاصر,ASIR,24.2013200280001,38.8575899760002
1039,الأثود,AL ATHUD,24.0395000080002,39.007719937000005
1040,ترجم,TARJIM,24.023109955000102,39.039579999000196
1041,كتيدة,KITAYDAH,24.106149956000102,39.1259200340001
1042,سفاء,SAFA,24.060049979000098,39.231480016000006
1043,رحقان,RAHQAN,24.1643199910002,39.072170003000195
1044,ثعيل,THUu0027AYYIL,23.9984399740002,39.0915600160002
1045,المفرق,AL MAFRAQ,23.864200056999998,39.1443999360001
1046,الميث,AL MAYTH,23.9970200000001,39.19453
1047,بئر الغنم,BIR AL GHANAM,23.9045300360002,39.1153800510001
1048,المرتجة,AL MURTAJJAH,23.9342399440001,39.0651400180002
1049,المعيزلة,AL MAu0027AYZILAH,23.9751199630001,39.071339945000105
1050,الحار,AL HAR,23.9862099870002,39.129110035000195
1051,الصديرة,AS SUDAYYIRAH,24.373009951,38.864299944000095
1052,دريبس,DIRAYBIS,23.365150011,39.2222000280001
1053,بدر,BADR,23.7830100560001,38.7949500470001
1054,بئر قيضي,BIu0027R QAYDI,23.6413800340002,39.283779988000106
1055,الواسطة,AL WASITHAH,23.880219962000098,38.899879971000104
1056,الرايس,AR RAYIS,23.5848799880002,38.607969996000094
1057,المسيجيد,AL MUSAYJID,24.0867899990001,39.0954600460001
1058,العين,AL u0027AYN,24.0891900070001,46.8670599980002
1059,خفس دغرة,KHAFS DAGHRAH,23.7889200180001,47.181839973000095
1060,البياض,AL BIYAD,23.864750026000102,47.4015299490001
1061,الخرج,AL KHARJ,24.158699974999998,47.3269599500001
1062,اليمامة,AL YAMAMAH,24.1844800600002,47.336659947
1063,الرفاع,AR RUFAu0027,24.304310015000098,47.177519992
1064,البرة,AL BARRAH,24.2573099490001,47.236059944000104
1065,فرزان,FARZAN,24.194420011,47.27922993
1066,الرفيعه,AR RAFIu0027AH,24.1730000150002,47.2609399670001
1067,الرفائع,AR RUFAIu0027,24.298909958000102,47.173959989000096
1068,العذار,AL u0027ADHAR,23.9816199850001,47.202740032000094
1069,زميقة,ZUMAYQAH,23.9596599680001,47.2069699420001
1070,الحزم,AL HAZIM,24.1226300560002,47.1510300200001
1071,الهياثم,AL HAYATHIM,24.16543994600005,47.2331700310002
1072,البدع القديم,AL BADAu0027 AL QADIM,24.186300013,47.225449957000095
1073,الدلم,AD DILAM,23.9938300050002,47.2194100030001
1074,الضبعية,AD DUBAYu0027AH,24.0954000200001,47.183310047999996
1075,نعجان,NAu0027JAN,24.078390048000102,47.172810062000096
1076,حي القطار,HAI AL QITAR,24.251110029000102,47.368649997000105
1077,الناصفة,AN NASIFAH,24.1892099940002,47.28343995600005
1078,السلمية,AS SILIMIYAH,24.2031499500002,47.294700023000104
1079,البدع,AL BADAu0027,24.246509989,47.3554299960001
1080,السهباء,AS SAHBAu0027,24.1880399820002,47.377749947
1081,الثليما,ATH THALIMA,24.0936899570001,47.4033899470002
1082,التوضيحية,AT TAWDIHIYYAH,24.201669944000102,48.0726599800001
1083,المحطة,AL MAHATTAH,24.2456199490001,47.3668600460001
1084,الرغيب,AR RUGHAYB,23.9619800170001,47.124940059000096
1085,المحمدي,AL MUHAMMADI,24.006500041000102,47.165750049000096
1086,الصحنة,AS SAHANAH,24.01471996000015,47.1399200040001
1087,الجريسية,AL JURAYSIYAH,23.5879999490002,40.8164299350001
1088,الغمر,AL GHAMR,23.5622900520002,40.7352400500001
1089,المزرع,AL MAZRIu0027,23.5421599420001,40.6351599700001
1090,هبا,HABA,23.0994600590001,40.398039940000004
1091,الصحن,AS SAHAN,23.113119973000202,40.43859995300005
1092,مشوقة,MASHUQAH,22.8850299910001,40.529539983000205
1093,أم العراد,UMM AL u0027ARAD,22.892660036000002,40.5770799630001
1094,الهرارة,AL HARRARAH,23.8737100230001,40.5628199990001
1095,السدرة,AS SIDRAH,23.33342,40.226090025000104
1096,الجصة,AL JISSA,23.3489800040002,40.3271600030002
1097,الحويمضة,AL HUWAYMIDAH,23.2996199660001,40.3386499570001
1098,قران,QARAN,23.286939966000098,40.3301399620001
1099,الخفيق,AL KHUFAYQ,23.025509943,40.2604899670002
1100,الهميجة,AL HUMAYJAH,24.344519995000198,41.8965700510001
1101,الصالحية,AS SALHIYAH,24.3318400220001,41.9621999780001
1102,مريغان,MURAYGHAN,24.27223003100005,41.7136199760001
1103,العشاي,AL u0027ASHSHAY,24.0246299780001,41.939140050999995
1104,القعر الاسفل,AL QAu0027AR AL ASFAL,22.1617900560001,39.519259947000094
1105,خليص,KHULAYS,22.155,39.3376333333333
1106,الحدباء,AL HADBA,22.1104500280002,39.81831996600005
1107,الرهوة,AR RAHAWAH,22.1683299690002,39.785140035
1108,القوز,AL QAWZ,22.0084200360001,39.373819987000104
1109,الخنفسة,AL KHUNFUSAH,22.1104599600001,39.89387998300015
1110,حشاش,HISHASH,21.9336099510001,39.9040699500001
1111,الضبية,AD DUBAYYAH,22.4300700110001,39.44382003
1112,البريكة,AL BURAYKAH,22.3536800320001,39.319080028
1113,الفز,AL FAZZ,21.9830500530001,39.5252400090002
1114,الطينة,AT TINAH,21.977919996,39.41912001
1115,ام الجرم,UMM AL JURM,21.9383199420002,39.45269005100005
1116,الدوارة,AD DUWWARAH,22.4261299540001,39.6860900250002
1117,ابو مراغة,ABU MARAGHAH,22.123100015000098,39.6165200360001
1118,الحفياء,AL HAFYA,22.0956699970002,39.6018500220001
1119,الخيف,AL KHAYF,22.12668999,39.591639998000204
1120,المكسر,AL MAKSIR,22.055470025000098,39.637839980000194
1121,الفيج,AL FIJ,22.00869995,39.565609972000104
1122,السهم,AL SAHAM,22.030340001,39.5976700640001
1123,الدف,AD DAFF,22.018109956,39.64965995200015
1124,المشريفة,AL MUSHARIFAH,22.0136399410001,39.6862200150001
1125,الوقب,AL WAQIB,22.047759963,39.7095599700001
1126,الحلقة,AL HALQAH,22.08567996000005,39.787020015000195
1127,جليل,JULAYYIL,21.966039959,39.759670017000104
1128,حلمة,HILIMAH,21.967859994,39.708710062000094
1129,الجضع,AL JIDu0027,21.940189974000198,39.58413005200015
1130,البيار,AL BIYAR,22.62458006,39.643469946000096
1131,المعالي,AL MAu0027ALI,22.6850799410001,39.7262500600001
1132,المديد,AL MADID,22.653129968000002,39.6815799420001
1133,المريصيع,AL MARAYSIu0027,22.572040009,39.6556599960001
1134,جليلة,JILAYYILAH,22.536550041000098,39.5847499620001
1135,المسماة,AL MASAMMAH,22.4751500430002,39.54931996500005
1136,الحصينية,AL HASAYNIYAH,22.5849799920001,39.414229989000006
1137,الغروف,AL GHURUF,22.4408600460001,39.4832500470001
1138,البحول,AL BAHAWAL,22.4220499610001,39.406440055000104
1139,دوقة,DAWQAH,22.3893499690001,39.3448199530001
1140,البخترية,AL BAKHTARIYAH,22.4072400300001,39.325370025
1141,البرزة,AL BARZAH,21.9826300280002,39.6760200170001
1142,السليم,AS SILAYM,22.591039973,39.636139936000106
1143,مهايع,AL MAHAYAu0027,22.329099979000098,39.7968399450002
1144,المعداء,AL MAu0027ADA,22.2037999660002,39.8982200410001
1145,ام العرمط,UMM AL u0027URMUT,22.354050049,39.698960054
1146,المليحة,AL MILAYHAH,22.3224699610001,39.678679975000094
1147,الدحلة,AD DAHALAH,22.297069974000202,39.6587200200001
1148,الصليلات,AS SALAYLAT,22.284779981,39.6746899380001
1149,غصين,GHUSAYYIN,22.194090051000202,39.718779968
1150,الكامل,AL KAMIL,22.2645900030001,39.7901800180001
1151,العيبة العليا,AL u0027AYBAH AL u0027ULYA,22.452230055,40.033040037999996
1152,الطليعة,AL TALEAH,28.0019415525252,46.751110867958204
1153,القعور,AL QUu0027UR,22.3139487580002,40.0420842340001
1154,الغريب,AL GHARAYYIB,22.628689994000098,39.9498999570002
1155,مشرق,MISHRIQ,22.62907001800005,39.8844500030001
1156,اللصب,AL LUSUB,22.5253500220002,39.93373004200015
1157,العقلة,AL u0027UQLAH,22.509849946,39.914839954
1158,العمودة,AL u0027AMUDAH,22.468570036000102,40.008870001999995
1159,الوقبة,AL WAQBAH,22.4882700020001,39.900090044000095
1160,الفارع,AL FARIu0027,22.4618399960002,39.878589942000104
1161,الخديد,AL KHIDAYD,22.451060059,39.8416399970002
1162,المغاوي,AL MAGHAWI,18.860050042,41.4143099500001
1163,المقفي,AL MAQFA,18.8428200550001,41.4663899960001
1164,الحطامية,AL HATAMIYAH,18.766469970000202,41.316299971
1165,كدوة الأعوج,KIDWAT AL u0027AWAJ,18.7531799680001,41.400100000000094
1166,هشيمة,HISHAYMAH,18.8490499940001,41.266079993000105
1167,خبت مزقة,KHABT MIZQAH,19.4399900600001,41.264320014000006
1168,السبت,AS SABT,19.3633399710001,41.126959997
1169,النيلة,AN NILAH,19.432230048,41.1695500020001
1170,القرن,AL QARN,19.441820044,41.2423100270001
1171,الحليفة,AL HULAYFAH,19.3761700410001,41.2586099760001
1172,المسيليم,AL MUSAYLIM,19.6388600230001,40.9545199600001
1173,القرى,AL QARA,19.683679945999998,40.952440038000105
1174,جمعة ربيعة,JUMu0027AT AT RABIAH,19.0577100120001,41.510590035000206
1175,الفالق,AL FALIQ,19.0724399470002,41.50439000100005
1176,خميس حرب,KHAMIS HARB,19.179450053,41.539790005
1177,الجرد,AL JARD,18.9783999680002,41.4281999560001
1178,الركح,AR RAKH,18.8445499880001,41.5214900280001
1179,السبطة,AS SABATAH,18.7776200230002,41.534250006
1180,الثلوث,ATH THULUTH,19.4517500220001,41.378510047000205
1181,الشصرة,ASH SHASARAH,19.396059996000098,41.466590015000094
1182,عمرات,u0027AMRAT,19.225610058,41.213489985000095
1183,عاجة,u0027AJAH,19.2668499440001,41.0987700430001
1184,العقدة,AL u0027UQDAH,19.296289997000102,41.1606799490001
1185,الخمجان,AL KHUMJAN,19.3427400090001,41.184559977000106
1186,الكدنة,AL KADANAH,19.3487599740002,41.210240062000096
1187,شينانة,SHAYNANAH,19.1410500410001,41.234189975000106
1188,الجلمة,AL JILAMAH,19.166400056,41.17796000600015
1189,الصرح,AS SARH,19.23054995300015,41.1909300270001
1190,الصعيب,AS SAu0027AYB,22.411090059000102,39.95478006400015
1191,القرية,AL QARAYYAH,22.3545200350002,39.928830029
1192,المضحاة,AL MADHAH,22.380460036000002,39.824910057000096
1193,النهيمية,AN NIHAYMIYAH,22.705740044000002,39.8570600300002
1194,الغريف,AL GHARIF,22.4301999790001,39.858380000000096
1195,الشرع,ASH SHARu0027,22.6495999680001,39.969540061000004
1196,الدغمية,AD DUGHMIYAH,21.9594800470001,42.065109955
1197,أم راكة,UMM RAKAH,21.943969973,42.07928001500005
1198,الدبيلة,AD DUBAYYILAH,21.9275199820001,42.0612099410001
1199,جبار,JABBAR,21.8258100240001,41.998419938
1200,الحجف,AL HIJIF,21.7990800050001,41.9848699470001
1201,أبو جميدة,ABU JUMAYDAH,22.0464100540001,42.093199965000096
1202,غثاة,GHITHAH,22.055709960999998,42.113270024
1203,الضحياء,AD DAHYA,21.271179974000198,40.264060044000104
1204,الطراق,AT TIRAQ,27.327580044999998,44.5496199580002
1205,الخريمي,AL KHURAYMI,27.530750027000202,41.7568399740001
1206,مزارع الدوية,MAZARIu0027 AD DAWAYYAH,27.3495399620001,42.57618001500015
1207,القرفاء,AL QARFA,27.260470033,42.295979999000096
1208,الطويفح,AL TUWAIFAH,19.638635664778498,43.5051103785851
1209,مبرز,MUBARAZ,27.267699999999998,42.225733333333295
1210,السليل,AS SILAYYIL,27.3032833333334,42.2582166666667
1211,سبيعة,SIBIu0027AH,27.2773833333334,42.253983333333395
1212,الرشاوية,AR RISHAWIYAH,27.4302166666668,42.4761666666668
1213,الميركة,AL MIRAKAH,27.0729400440001,43.0377300320001
1214,الشلالة,ASH SHALLALAH,27.0921700330001,43.047919982000096
1215,أم العماير,UMM AL u0027AMAYIR,26.6052899510001,42.1885799640001
1216,مزارع تخاييل,MAZARI TAKHAYIL,27.162100000000002,42.723319967000094
1217,بدائع إبضة,BADAIu0027 IBDAH,27.0287999460002,42.438050060000094
1218,الحورا,AL HAWRA,26.8785199970001,41.991609940000004
1219,قرية البطين,QARYAH AL BUTAIN,27.2285000240001,42.178080034000104
1220,إبضة,IBDAH,26.9691799540001,42.347459955000005
1221,ثرال,THIRAL,27.1159100310002,42.2297100250001
1222,زيخين,ZIKHIN,26.948620041000098,41.9707299560001
1223,الخيط,AL KHAYT,27.144120054,42.0010500600001
1224,الصلبية,AS SULUBIYAH,26.7903200130001,42.0972299740001
1225,المعازل,AL MAu0027AZIL,26.8904199420001,42.1414200320002
1226,المضابيع,AL MADABIu0027,26.9781600270002,42.1246700210001
1227,الساقية,AS SAQIYAH,27.159829945000098,42.4770100470001
1228,الشنان,ASH SHINAN,27.1806700110001,42.441560059000196
1229,العدوة,AL u0027IDWAH,27.2977899890001,42.3202899490001
1230,السعيرة,AS SIu0027AYYIRAH,27.276520021000202,43.1647800380001
1231,رك,RAKK,27.261866666666698,42.27528333333345
1232,الفويلق / الرشاوية,AL FUWAILEQ / AR RISHAWIYAH,27.4514699920002,42.457149939000004
1233,الابيتر,AL UBAITIR,27.058360012999998,42.84610006300005
1234,الكهيفية,AL KIHAYFIYAH,27.211830052000202,42.9857999890001
1235,العظيم,AL u0027UDHAIM,26.6016699730001,42.4720700310002
1236,المقيصر,AL MUQAYSIR,22.0872699560002,42.120750012
1237,الوطاة,AL WATAH,21.991390014,42.0509299360002
1238,الزرب,AZ ZIRB,21.616790057000202,41.895109950000204
1239,اللويات,AL LUWAYYAT,21.6646899700002,41.9085799770001
1240,الأريقط,AL URAYQIT,21.564670005,41.8675600480001
1241,المعيزيلة,AL MUu0027AZILAH,21.5837200500002,41.862499980000095
1242,الشرفية,ASH SHURUFIYAH,21.576660033000202,41.858060011000205
1243,البريكة,AL BURAYKAH,21.5857400010001,41.875880028000196
1244,الظليم,AD DHALIM,22.0875799680001,42.162100047000095
1245,الحنو,AL HINU,22.116720058000098,42.1675899560001
1246,الجعيرة,AL JUu0027AYRAH,22.1633999450002,42.2462699760001
1247,الحزم,AL HAZM,21.4769800560002,41.793740021999994
1248,الخرمة,AL KHURMAH,21.9137200300001,42.0339799840002
1249,الغريف,AL GHARIF,21.6130200560001,41.88139001900015
1250,شبيرم,SHUBAYRIM,21.5504300530001,39.8601900460002
1251,مطية,MITYAH,21.5406599670001,39.819320059000106
1252,دف زيني,DAFF ZAYNI,21.5568900190001,39.6849499530002
1253,النويدرة,AN NUWAYDIRAH,21.517609995,39.626900059
1254,الصمد,AS SAMAD,21.528409963999998,39.6165200220001
1255,المرشدية,AL MURSHIDIYAH,21.489989951,39.61766004900005
1256,الدوح الكبير,AD DAWH AL KABIR,21.538430009000002,39.6679499710001
1257,الجموم,AL JUMUM,21.6147699620001,39.6968999720001
1258,ابو عروة,ABU u0027URWAH,21.6460999660001,39.706520057000006
1259,البرابير,AL BRABIR,21.5333300090001,39.616669998000106
1260,قرن السرور,QARN AS SURUR,21.5833299850001,39.683330002999995
1261,الحميمة,AL HAMIMAH,21.516670017000102,39.6166700050002
1262,حرة الجبل,HARAT AL JABAL,21.549999953,39.6166699570002
1263,سمد الحميمة,SAMD AL HUMAYMAH,21.566669964,39.6499999750001
1264,النزهة,AN NUZHAH,21.533330027000098,39.6333299920001
1265,الشعبة,ASH SHUu0027BAH,19.109170048000202,42.032419978
1266,القذال,AL QADHAL,18.883670018,42.162769956000105
1267,شواحط,SHAWAHIT,18.8584399510002,42.1128500020001
1268,عدمن,u0027ADAMAN,18.8379300550001,42.1084799850001
1269,المنيظر,AL MUNAYDHIR,18.9449700060002,41.9235799540002
1270,محبة,MAHABBAH,19.005069988000102,42.0445299930001
1271,الفصيلة,AL FASILAH,18.9427999410001,41.974969939000005
1272,المسلمة,AL MASLAMAH,18.958289974,41.976939995000095
1273,الخوش,AL KHAWSH,19.005409942,41.886060052999994
1274,الكنبي,AL KANABI,18.9892599820001,41.8963699990001
1275,القيوار,AL QIWAR,18.9413099650001,41.898199998000095
1276,القنعات,AL QANAu0027AT,18.910979955000002,42.055409996000094
1277,الميفاء,AL MIFA,18.8852399610001,41.9779699670001
1278,صعابان,SAu0027ABAN,18.8741800390001,41.9432200290001
1279,مكهاف,MAKHAF,18.882790008,41.934060057000195
1280,المنظر,AL MANDHAR,18.7817899920001,42.059210062000105
1281,أم فرع,UMM FURAu0027,18.8737900240002,42.0129499750001
1282,القريحة,AL QURAYHAH,18.8425900040001,42.00835997900015
1283,الفرعة,AL FARu0027AH,18.808400035000098,42.008639960000195
1284,أم شعبين,UMM SHu0027BAYN,18.806979955000102,42.070690037000105
1285,مشرف,MISHRIF,19.013900035000198,41.433809945000206
1286,قزة,QUZZAH,19.114420002000102,41.5834200090001
1287,سيالة,SAYALAH,18.9010100570001,41.6029299960001
1288,الأحسر,AL AHSAR,19.0448800220001,41.6802499580002
1289,الفاضية,AL FADIYAH,18.7569800100001,42.1213800380001
1290,نعص,NAu0027S,18.7699699750001,42.0995299840002
1291,الضحي,AD DAHI,18.7831900310001,42.1516299740001
1292,الحيد عبس,AL HAYD u0027ABS,19.296000028,41.978979979
1293,الطرقة,AT TARAQAH,18.803279995,42.155170058000095
1294,المجاردة,AL MAJARDAH,19.1243899820001,41.9362999910001
1295,الحمة,AL HIMAH,18.9299000480001,42.110310041000204
1296,العقيقة,AL AQIQAH,19.216839964000002,42.0407800250001
1297,بارق,BARIQ,18.927899968000098,41.942200060000204
1298,الهرير الشرقي - الجازي,AL HURAYR ASH SHARQI (AL JAZI),18.2438200600001,42.7739799890001
1299,طيب الإسم,TAYYIB AL ISM,18.3150400380001,42.706940023
1300,العمارة,AL u0027AMMARAH,18.374769952,42.641610009000104
1301,بيشة,BISHAH,18.3722400160001,42.65382004
1302,المزارقة,AL MAZARQAH,18.3243100360001,42.834440030000096
1303,آل غيثان,AL GHAYTHAN,18.3143500290001,42.8541199670001
1304,آل الشريفي,AL ASH SHIRAYFI,18.334380034,42.842729990000194
1305,آل التوم,AL AT TUM,18.3566099680001,42.837129965
1306,آل سويد,AL SUWAYD,18.394519950000102,42.797040036
1307,الصمدة,AS SIMIDAH,18.4011900570001,42.77966997
1308,الفيض,AL FAYD,18.4128600270001,42.773290059000004
1309,آل مريح,AL MIRAYYIH,18.423120024000198,42.774109960000104
1310,صفوان,SAFWAN,18.2085199530001,42.81667995400005
1311,الرونة,AR RUNAH,18.229949965000102,42.79623005400015
1312,آل الذيب,AL ADH DHIB,18.2932999700001,42.8488299690001
1313,روضان,RAWDAN,18.6126400360001,42.836400014000105
1314,مطربه,MUTRABAH,25.4862693810001,42.685428753000096
1315,حداء,HADAu0027,21.448849987000102,39.5556099820001
1316,المقايث,AL MAQAYTH,21.4999999520001,39.5833300100001
1317,القرينة / هداة الشام,AL QURAINAH / HADAT ASH SHAM,21.7839199980001,39.681719995000094
1318,القعضبة,AL QIu0027DUBAH,21.9330400360001,40.358690011000206
1319,الزلال,AZ ZALLAL,21.493750046000002,39.5849599460001
1320,الرويغة,AR RUWAYGHAG,21.775950052,39.6008499540001
1321,العصب,AL u0027ASB,21.808350027,39.753909981999996
1322,القعرة,AL QAu0027ARAH,21.7228299840001,39.5508099500001
1323,المعلاة,AL MAu0027LAH,22.099090033,40.0315900570001
1324,الجرف,AL JARF,22.0459499480001,40.007580013000094
1325,الجيشي,AL JAYSHI,22.0238400090001,40.0155600530001
1326,الزريب,AZ ZURAYB,21.9145300490001,39.974500027000104
1327,البناية,AL BINAYAH,21.933089986,40.0199699410002
1328,فيدة,FAYDAH,21.9114999970002,39.4197099450001
1329,الشامية,ASH SHAMIYAH,21.84194999,39.521410027
1330,المقيطيع,AL MUQAYTIu0027,21.8581800260001,39.44153996600005
1331,المقايتة,AL MAQAYTAH,21.554219952,39.7944200030001
1332,المقر,AL MIQARR,21.588259950999998,39.7701999820001
1333,ابو حصانية,ABU HASANIYAH,21.719429955000102,39.7699599600002
1334,النوارية,AN NAWARIYAH,21.5689800420001,39.764499960000094
1335,الخيف,AL KHAYF,21.6943899700001,39.7321399410001
1336,الضرس,AD DIRS,21.759669994,39.894260053000195
1337,القرية,AL QURAYYAH,21.7754699880001,39.9907399770001
1338,مشجي,MUSHAJI,21.7272300150001,39.957289997000004
1339,الخلاصة,AL KHULASAH,21.693569966000098,39.9247499520002
1340,القاحة,AL QAHAH,22.123669979,40.4495199790001
1341,القاع,AL QAu0027,22.219000038,40.1067000010001
1342,عسفان,u0027ISFAN,21.910199951000102,39.3515399570002
1343,المجمعة,AL MAJMAu0027AH,22.070880033,40.021219967
1344,مدركة,MADRAKAH,21.9839600560001,39.996990014000104
1345,عين شمس,u0027AYN SHAMS,21.6390099710001,39.7554999430002
1346,الريان,AR RAYYAN,21.676329993,39.897960054000094
1347,جرير,JARIR,20.205590013000098,44.110999975
1348,الفائزية,AL FAIZIYAH,20.401639995,45.228850051000194
1349,المصارير,AL MASARIR,20.405130024,45.1448799410001
1350,النويعمة,AN NUWAYu0027MAH,20.455849978000202,44.809220014000005
1351,وادي الدواسر,WADI AD DAWASIR,20.4696799620002,44.7830100190001
1352,ابرق النعام,ABRAQ AN NA u0027AM,19.476759953,44.5163799770001
1353,كمدة,KAMDAH,20.390669944,45.077559993000094
1354,الفاو,AL FAW,19.78676994600005,45.137239981
1355,حرجة الزفر,HIRJAT AZ ZUFUR,19.5268800010001,45.117279973000194
1356,حجلة السواد,HAJLAT AS SUWAD,19.927309970000202,45.1028299810001
1357,الكواكب,AL KAWAKIB,20.3995599420001,45.3112900470001
1358,الدلعبي,AD DHALAu0027ABY,19.9408199490001,45.367129997000106
1359,بني لبيب,BANI LABIB,20.501109985,46.187079944000104
1360,خشم البازوم,KHASHM AL BAZUM,20.6998400360001,46.1142000500001
1361,السليل,AS SULAYYIL,20.473450057,45.575610023000195
1362,خيران,KHAYRAN,20.410109703,45.43664229300015
1363,تمرة,TAMRAH,20.3948788280001,45.4107761920002
1364,حمام,HIMAM,20.8270500130001,45.8164600380001
1365,ريدا,RAYDA,20.534379974,47.601880046000105
1366,الوسقة,AL WASQAH,19.9842899460001,40.5613700410001
1367,المدرج,AL MIDRIJ,20.083009969000102,40.398140052
1368,الحدبة,AL HADABAH,20.2393899960001,41.147670043000105
1369,الخصرة,AL KHASIRAH,20.3581500580001,40.773240056999995
1370,عوية,u0027UWAYYAH,20.3827400320001,40.888010042000204
1371,المشاش,AL MISHASH,20.3166699450001,40.975809991999995
1373,الحصاحص,AL HASAHIS,20.3183999550002,40.885879986000106
1374,المدير,AL MUDIR,20.278339988,40.8812600420002
1375,ذي رهجان,DHI RAHJAN,20.342780008000098,41.016050062000105
1376,اللغيسيم,AL LUGHAYSIM,20.42065001,40.978190010000105
1377,الوقرين,AL WAQRAYN,20.406110059,40.9489600520001
1378,الصواملة,AS SUWAMILAH,20.263730004,40.4409599490001
1379,الصدية,AS SADIYAH,20.3007199850002,40.540630001000096
1380,سوق الجمعة,SUQ AL JUMu0027AH,20.2833999630001,40.68121004700015
1381,مسعدة,MASAu0027DAH,20.2610399880002,41.056920004000204
1382,ظهي,DHAHA,20.1933899970002,41.114190035
