ID,MAXX,MAXY,MINX,MINY,NAME_AR,NAME_EN,X,Y
479,38.8625099460001,24.8899399610002,38.4625099460001,24.4899399610002,عضاد,u0027ADAD,38.6625099460001,24.6899399610002
480,37.7169000590001,24.8383700580001,37.3169000590001,24.4383700580001,العدوة,AL u0027IDWAH,37.5169000590001,24.6383700580001
481,37.6786200290001,24.6138999580001,37.2786200290001,24.2138999580001,النباة,AN NABAH,37.4786200290001,24.4138999580001
482,37.751730025,24.4760399910001,37.351730025,24.0760399910001,البريدي,AL BARIDI,37.551730025,24.2760399910001
483,38.2633600490001,24.2939199710001,37.8633600490001,23.8939199710001,ينبع,YANBU,38.063360049000096,24.093919971000098
484,38.3681899910002,25.363889962,37.9681899910002,24.963889962,القراصة,AL QARRASAH,38.168189991000204,25.163889962
485,38.3163499410001,25.259880047,37.9163499410001,24.859880047,العيص,AL u0027IS,38.116349941000095,25.059880047
486,38.6190399490001,24.5155399590001,38.2190399490001,24.1155399590001,الجابرية,AL JABIRIYAH,38.419039949000094,24.3155399590001
487,,,,,ينبع النخل,YANBUu0027 AN NAKHIL,,
488,38.8932999730001,25.1584699570001,38.4932999730001,24.7584699570001,جراجر,JARAJIR,38.693299973000094,24.958469957000098
489,38.6420499810001,25.3852700210001,38.2420499810001,24.9852700210001,ترعة,TIRu0027AH,38.442049981000096,25.1852700210001
490,38.5506800650001,25.5869199700001,38.1506800650001,25.1869199700001,المربع,AL MURABBAu0027,38.350680065000105,25.3869199700001
491,37.7483299570001,24.8682799960001,37.3483299570001,24.4682799960001,نبط,NABT,37.5483299570001,24.668279996000102
492,38.710395604684,25.748427136069,38.310395604684,25.348427136069,السليلة,AS SALILAH,38.510395604684,25.548427136069
493,45.4669499840001,25.4261100130002,45.0669499840001,25.0261100130002,القرائن,AL QARAIN,45.2669499840001,25.226110013000202
494,45.4480500590002,25.5260000500002,45.0480500590001,25.1260000500002,الشكيرة,ASH SHUKAYYRAH,45.24805005900015,25.3260000500002
495,45.3281500300001,25.1882399860001,44.9281500300001,24.7882399860001,هجرة المغر,HIJRAT AL MUGHUR,45.1281500300001,24.9882399860001
496,45.4697199550001,25.625659998,45.0697199550001,25.225659998,مزارع المحتجبة,MAZARIu0027 AL MUHTAJIBAH,45.2697199550001,25.425659998
497,45.1968899790002,25.6702399970001,44.7968899790002,25.2702399970001,الغرابة,AL GHURABAH,44.9968899790002,25.4702399970001
498,45.5510000310001,25.4338100100002,45.1510000310001,25.0338100100002,القاعية,AL QAu0027IYAH,45.3510000310001,25.233810010000198
499,45.4871200650001,25.4230800190001,45.0871200650001,25.0230800190001,غسلة,GHUSLAH,45.287120065000096,25.2230800190001
500,,,,,شقراء,SHAQRAu0027,,
501,45.7620200120001,23.7623600440001,45.3620200120001,23.3623600440001,الهفوف,AL HAFUF,45.562020012000104,23.5623600440001
502,45.8294499940001,23.7714799760001,45.4294499940001,23.3714799760001,حلوان,HALWAN,45.6294499940001,23.5714799760001
503,43.9705499810002,23.7186700190001,43.5705499810002,23.3186700190001,حصرة,HASARAH,43.7705499810002,23.518670019000098
504,43.7281700500001,23.798090026,43.3281700500001,23.398090026,الثمامية,ATH THUMAMIYAH,43.5281700500001,23.598090026
505,43.8054000600001,23.7650600410001,43.4054000600001,23.3650600410001,لبيدة,LUBAYDAH,43.6054000600001,23.565060041000102
506,44.093019994,23.89231995,43.693019994,23.49231995,العضيانية,AL u0027IDAYYANIYAH,43.893019994,23.692319949999998
507,44.1010799990002,23.9281599990001,43.7010799990002,23.5281599990001,عجلة,u0027AJLAH,43.9010799990002,23.7281599990001
508,44.1441799640002,23.8690800330002,43.7441799640002,23.4690800330002,سعدة,SAu0027DAH,43.9441799640002,23.6690800330002
509,45.876560035,24.4505199980001,45.476560035,24.0505199980001,جفن ضب,JAFN DABB,45.676560034999994,24.2505199980001
510,45.8102600660002,24.4713400310001,45.4102600660002,24.0713400310001,دلقان,DALQAN,45.610260066000194,24.2713400310001
511,45.7955800310002,24.4846100210001,45.3955800310002,24.0846100210001,أم السباع,UMM AS SIBAu0027,45.595580031000196,24.2846100210001
512,45.9543599680002,24.4474199710002,45.5543599680002,24.0474199710002,الجله الأعلى,AL JILH AL Au0027LA,45.7543599680002,24.2474199710002
513,45.9966000530001,24.3964500470002,45.5966000530001,23.9964500470002,الخفق الجنوبي,AL KHAFAQ AL JANUBI,45.796600053000105,24.196450047000198
514,46.0929899790001,24.3773899460001,45.6929899790001,23.9773899460001,الدحوة,AD DIHWAH,45.892989979000106,24.177389946000098
515,46.0110499940001,24.448119941,45.6110499940001,24.048119941,الخفق القديم,AL KHAFAQ AL QADIM,45.8110499940001,24.248119941
516,45.0795500090001,24.0107899450001,44.6795500090001,23.6107899450001,الشرمية,ASH SHARMIYAH,44.8795500090001,23.8107899450001
517,45.12914997,23.9761500600002,44.72914997,23.5761500600002,مراغان,MARAGHAN,44.92914997,23.776150060000198
518,45.0038200100002,23.936970033,44.6038200100001,23.536970033,الفيضة,AL FAYDAH,44.80382001000015,23.736970033
519,45.2496099860001,23.898780058,44.8496099860001,23.498780058,الجروية,AL JARWIYAH,45.0496099860001,23.698780058
520,45.2204099940002,24.208189976,44.8204099940001,23.808189976,العوشزية,AL u0027AWSHAZIYAH,45.02040999400015,24.008189976
521,45.2390699610001,24.2650100300001,44.8390699610001,23.8650100300001,أبو رجوم,ABU RIJUM,45.039069961000095,24.0650100300001
522,45.2292600410001,24.283369952,44.8292600410001,23.883369952,القلتة,AL QALTAH,45.0292600410001,24.083369951999998
523,45.207670009,24.2772600170001,44.807670009,23.8772600170001,لعلع,LIu0027LIu0027,45.007670008999995,24.0772600170001
524,45.2056600340001,24.2846499520001,44.8056600340001,23.8846499520001,الغريري,AL GHURAYRI,45.0056600340001,24.0846499520001
525,45.1749899710002,24.2092499850001,44.7749899710002,23.8092499850001,الخنقة,AL KHUNQAH,44.9749899710002,24.0092499850001
526,45.2016699400002,24.1601200470001,44.8016699400002,23.7601200470001,النسق القديم,AN NASAQ AL QADIM,45.0016699400002,23.9601200470001
527,45.0102799380002,24.1636300450001,44.6102799380002,23.7636300450001,وثيلان,WUTHAYLAN,44.8102799380002,23.9636300450001
528,45.2680899530001,24.0347599720001,44.8680899530001,23.6347599720001,بيضاء نثيل,BAYDA NTHAYL,45.0680899530001,23.8347599720001
529,45.269419983,24.0083600190001,44.869419983,23.6083600190001,أم الدباء,UMM AD DIBA,45.069419983,23.808360019000098
530,45.2902000040002,23.9724899620001,44.8902000040002,23.5724899620001,الأمار,AL AMAR,45.090200004000195,23.7724899620001
531,45.5595400460002,23.8863900430001,45.1595400460002,23.4863900430001,عسيلان,u0027USAYLAN,45.359540046000205,23.686390043000102
532,45.3690600490001,23.94385,44.969060049,23.54385,السدرية,AS SIDRIYAH,45.16906004900005,23.743850000000002
533,45.3685500430002,23.835560028,44.9685500430002,23.435560028,أم الشبرم,UMM ASH SHUBRUM,45.168550043000195,23.635560028
534,45.4085899400001,23.871920058,45.0085899400001,23.471920058,الحجاجي,AL HIJJAJI,45.208589940000095,23.671920057999998
535,45.4773700560001,23.9527899720001,45.077370056,23.5527899720001,الغبياء,AL GHUBAYYA,45.27737005600005,23.7527899720001
536,45.5555299790001,23.9896900350001,45.1555299790001,23.5896900350001,الفيضة,AL FAYDAH,45.355529979000096,23.7896900350001
537,45.5460499920001,24.113750038,45.1460499920001,23.713750038,أبو حميض,ABU HUMAYD,45.346049992000104,23.913750038
538,45.4796700150002,24.0706599820001,45.0796700150002,23.6706599820001,النبيبيع,AN NUBAYBIu0027,45.2796700150002,23.8706599820001
539,45.5360099600002,24.0529700360002,45.1360099600002,23.6529700360002,النباع,AN NABAu0027,45.3360099600002,23.8529700360002
540,45.5865400140001,24.0783699670001,45.186540014,23.6783699670001,الملقى,AL MALQA,45.38654001400005,23.8783699670001
541,45.6353400460001,24.0617300190001,45.2353400460001,23.6617300190001,حجيلاء,HUJAYLA,45.4353400460001,23.8617300190001
542,44.988960058,23.79439997,44.588960058,23.39439997,العبد,AL u0027ABD,44.788960058,23.594399969999998
543,45.220089995,23.854050017,44.820089995,23.454050017,أم الجثجاث,UMM AL JITHJATH,45.020089995,23.654050017
544,45.3026900560001,23.808589995,44.9026900560001,23.408589995,أم جفر,UMM JAFR,45.1026900560001,23.608589995
545,45.0333999810001,23.8206299920001,44.6333999810001,23.4206299920001,الخلفية,AL KHALFIYAH,44.8333999810001,23.6206299920001
546,41.3210599610002,23.0305900300001,40.9210599610002,22.6305900300001,الجدعان,AL JIDHu0027AN,41.1210599610002,22.8305900300001
547,41.6439499590002,22.5736299960001,41.2439499590002,22.1736299960001,زنقاحة,ZINQAHAH,41.4439499590002,22.373629996000098
548,41.2453599750002,20.754000038,40.8453599750002,20.354000038,العمشان,AL u0027UMSHAN,41.045359975000196,20.554000037999998
549,41.3143600470001,20.7461399520001,40.914360047,20.3461399520001,الجذية,AL JUDHAYYAH,41.11436004700005,20.5461399520001
550,41.2542899930001,20.8226499670001,40.8542899930001,20.4226499670001,العقدة,AL u0027UQDAH,41.0542899930001,20.6226499670001
551,41.2225899710002,20.8344500420001,40.8225899710002,20.4344500420001,القرا,AL QARA,41.0225899710002,20.6344500420001
552,41.2088999700002,20.802479992,40.8088999700002,20.402479992,الفطيمة,AL FUTAYMAH,41.0088999700002,20.602479992
553,41.1910999370001,20.7848899480002,40.7910999370001,20.3848899480002,المحارزة,AL MAHARIZAH,40.9910999370001,20.5848899480002
554,41.2491400120001,20.8723399420002,40.8491400120001,20.4723399420002,الحمة,AL HAMAH,41.049140012000095,20.6723399420002
555,41.192319972,20.852240045,40.792319972,20.452240045,صيادة,SAYYADAH,40.992319972000004,20.652240045
556,42.1926599520001,23.5053200460001,41.7926599520001,23.1053200460001,الدفينة,AD DIFINAH,41.992659952000096,23.305320046000098
557,40.548399961,21.3967500400001,40.148399961,20.9967500400001,الوهط,AL WAHAT,40.348399961,21.1967500400001
558,40.6784799810001,21.41864997,40.2784799810001,21.01864997,الغنم,AL GHUNNAM,40.478479981000106,21.21864997
559,40.6810899740002,21.398120045,40.2810899740002,20.998120045,ابو غيل,ABU GHAYL,40.4810899740002,21.198120045
560,40.7840799790001,21.3138599820001,40.3840799790001,20.9138599820001,ام البكار,UMM AL BIKAR,40.584079979000094,21.1138599820001
561,40.7280500120001,21.4157499780001,40.328050012,21.0157499780001,الفعور,AL FUu0027UR,40.52805001200005,21.215749978000098
562,40.7321399930002,21.3960099660001,40.3321399930002,20.9960099660001,الصخيرة,AS SUKHAYRAH,40.5321399930002,21.196009966000098
563,40.7960499840002,21.4005900370001,40.3960499840002,21.0005900370001,السريح,AS SIRAYH,40.5960499840002,21.2005900370001
564,40.828719996,21.398320021,40.428719996,20.998320021,الملعب,AL MALu0027AB,40.628719996,21.198320021
565,40.8226900410002,21.4078000470001,40.4226900410002,21.0078000470001,الغمير,AL GHIMAYR,40.6226900410002,21.2078000470001
566,40.7444299790001,21.4387699500001,40.3444299790001,21.0387699500001,الوزير,AL WAZIR,40.5444299790001,21.238769950000098
567,40.7128799540001,21.3568099890001,40.3128799540001,20.9568099890001,ثمالة,THUMALAH,40.5128799540001,21.156809989000102
568,40.690889983,21.3813700500001,40.290889983,20.9813700500001,النصبة,AN NUSBAH,40.490889983,21.181370050000098
569,40.7724799410002,21.336049984,40.3724799410002,20.936049984,عباسة,u0027ABBASAH,40.572479941000196,21.136049984
570,40.8081099840001,21.3129499440001,40.4081099840001,20.9129499440001,الحفيرة,AL HIFAYRAH,40.608109984000095,21.1129499440001
571,40.795150011,21.3587100550001,40.395150011,20.9587100550001,غرابة,GHIRABAH,40.595150011,21.1587100550001
572,40.7369199860002,21.4575500030001,40.3369199860002,21.0575500030001,الحلقة,AL HALAQAH,40.5369199860002,21.257550003000098
573,40.7404400350002,21.4887699630001,40.3404400350002,21.0887699630001,الرخيلة,AR RIKHAYLAH,40.5404400350002,21.2887699630001
574,45.7098999850001,25.4960300530002,45.3098999850001,25.0960300530002,القصب,AL QASAB,45.509899985000104,25.2960300530002
575,45.6400200060001,25.4778099880001,45.2400200060001,25.0778099880001,المشاش,AL MISHASH,45.4400200060001,25.2778099880001
576,45.543359961,25.7045800410001,45.143359961,25.3045800410001,الصوح,AS SUH,45.343359961000004,25.5045800410001
577,45.3917900530002,25.5441599920001,44.9917900530001,25.1441599920001,اشيقر,USHAYQIR,45.19179005300015,25.3441599920001
578,45.4713299420001,25.6256299490002,45.0713299420001,25.2256299490002,ام طليحة,UMM TULAIHAH,45.271329942000094,25.4256299490002
579,45.4831400330001,25.781489945,45.083140033,25.381489945,الداهنة,AD DAHINAH,45.28314003300005,25.581489945
580,45.6012700050001,25.6508599920002,45.2012700050001,25.2508599920002,الحريق,AL HURAYYIQ,45.4012700050001,25.4508599920002
581,45.4630800600001,25.7393100490001,45.06308006,25.3393100490001,الجريفة,AL JURAIFAH,45.26308006000005,25.5393100490001
582,45.5749800260001,25.4263900560002,45.1749800260001,25.0263900560002,الوقف,AL WAQF,45.3749800260001,25.2263900560002
583,44.547499956,24.6664499680001,44.147499956,24.2664499680001,العلوة,AL u0027ULUWAH,44.347499956,24.4664499680001
584,44.6415800100001,24.276310023,44.2415800100001,23.876310023,فرحة,FARHAH,44.441580010000095,24.076310022999998
585,44.81579003,24.1028300580002,44.41579003,23.7028300580002,عروى,u0027ARAWA,44.61579003,23.902830058000198
586,44.786980017,24.1156900470001,44.386980017,23.7156900470001,فردة,FARDAH,44.586980017,23.915690047000098
587,44.8830699530001,24.11025002,44.4830699530001,23.71025002,مويسل,MUWAYSIL,44.6830699530001,23.91025002
588,44.6100800420002,24.0857900100002,44.2100800420002,23.6857900100002,الشاة,ASH SHAT,44.4100800420002,23.8857900100002
589,44.6663399880002,25.538560044,44.2663399880002,25.138560044,الفيضة,AL FAYDAH,44.4663399880002,25.338560043999998
590,44.6521899530001,25.6098599660001,44.2521899530001,25.2098599660001,مشرف,MUSHRIF,44.4521899530001,25.4098599660001
591,43.5336000310001,24.9095199860001,43.1336000310001,24.5095199860001,بدائع سويقة,BIDAI SUWAYQAH,43.3336000310001,24.7095199860001
592,43.4877599350001,25.1015199420001,43.0877599350001,24.7015199420001,الصلبية,AS SULUBIYAH,43.287759935000096,24.9015199420001
593,43.4285399550001,25.0844200020001,43.0285399550001,24.6844200020001,مشرفة,MISHRIFAH,43.2285399550001,24.8844200020001
594,43.464560047,24.9892999810001,43.064560047,24.5892999810001,مزارع الروضة,MAZARIu0027 AR RAWDAH,43.264560047,24.7892999810001
595,43.2904099630001,25.0737300200001,42.8904099630001,24.6737300200001,هرمولة,HURMULAH,43.0904099630001,24.8737300200001
596,43.0556439496561,25.6462898878724,42.6556439496561,25.2462898878724,فيضة ابان الاحمر,FAIDAT ABAN ALAHMAR,42.8556439496561,25.4462898878724
597,43.3176600140001,25.035760001,42.9176600140001,24.635760001,الدارة,AD DARAH,43.117660014000094,24.835760001
598,43.9231500360002,24.861510026,43.5231500360002,24.461510026,مطربة,MUTRIBAH,43.723150036000206,24.661510026000002
599,44.7996500380001,25.3432700060001,44.399650038,24.9432700060001,رغلة,RAGHLAH,44.59965003800005,25.1432700060001
600,44.8417599350002,25.3560500020001,44.4417599350002,24.9560500020001,مشرفة,MUSHRIFAH,44.641759935000195,25.1560500020001
601,43.855510036,25.3254500130001,43.455510036,24.9254500130001,ضبة,DABBAH,43.655510035999995,25.125450013000098
602,44.906760045,25.1591499680002,44.506760045,24.7591499680002,العطاوي,AL u0027ATAWI,44.706760044999996,24.9591499680002
603,44.817410017,24.7028800270002,44.417410017,24.3028800270002,الحفائر,AL HAFAIR,44.617410017,24.502880027000202
604,,,,,مزارع طينان,MAZARIu0027 TINAN,,
605,43.619039991,24.486910049,43.219039991,24.086910049,منيفة,MUNIFAH,43.419039991000005,24.286910049
606,43.6973700130002,24.490569946,43.2973700130002,24.090569946,قويعان,QUWAYu0027AN,43.4973700130002,24.290569945999998
607,43.533089972,24.168570007,43.133089972,23.768570007,الحنابج,AL HANABIJ,43.333089971999996,23.968570007
608,44.6529300580002,25.7440300500001,44.2529300580002,25.3440300500001,الشفلحية,ASH SHIFALLAHIYAH,44.452930058000206,25.5440300500001
609,44.6528500640001,25.724590017,44.2528500640001,25.324590017,روضة وثيلان,RAWDAT WUTHAYLAN,44.4528500640001,25.524590017
610,43.6583399350001,25.3114899590001,43.2583399350001,24.9114899590001,ابو ركب,ABU RUKAB,43.4583399350001,25.1114899590001
611,44.3492899530002,25.5941499450002,43.9492899530002,25.1941499450002,الخالدية,AL KHALIDIYAH,44.149289953000206,25.3941499450002
612,43.6775199640001,24.2840800400002,43.2775199640001,23.8840800400002,الحفنة,AL HIFNAH,43.477519964000095,24.084080040000202
613,43.655360012,24.2356900460001,43.255360012,23.8356900460001,أبو عرينة,ABU URAYNAH,43.455360012,24.0356900460001
614,43.6452800220001,24.2321699450001,43.2452800220001,23.8321699450001,الفرعة,AL FARu0027AH,43.445280022000105,24.0321699450001
615,43.820080042,24.3456299550001,43.420080042,23.9456299550001,بحار الجديد,BIHAR AL JADID,43.620080042,24.1456299550001
616,43.6451333333334,24.0053,43.2451333333334,23.6053,حميان,HAMAYYAN,43.4451333333334,23.8053
617,43.6944419542638,19.8462126928604,43.2944419542638,19.4462126928604,الجربوعية,AL JARBOEYYAH,43.494441954263806,19.646212692860402
618,43.7464300390001,24.1388400560002,43.3464300390001,23.7388400560002,العقلة,AL u0027UQLAH,43.5464300390001,23.9388400560002
619,43.8169666666667,24.2101666666667,43.4169666666667,23.8101666666667,نميلين,NUMAILEEN,43.6169666666667,24.0101666666667
620,43.7467799570001,24.1050499930001,43.3467799570001,23.7050499930001,الدهاسية,AD DAHASIYAH,43.5467799570001,23.905049993000098
621,43.8957099540002,24.1471999830001,43.4957099540002,23.7471999830001,المصلوم,AL MASLUM,43.6957099540002,23.9471999830001
622,44.235190012,23.9443499530001,43.835190012,23.5443499530001,سعدة,SAu0027ADAH,44.035190012,23.7443499530001
623,44.4373800180001,23.915280035,44.0373800180001,23.515280035,أم رضمة,UMM RUDMAH,44.237380018000096,23.715280035
624,44.357889982,25.4904900240001,43.957889982,25.0904900240001,السنارية,AS SINNARIYAH,44.157889982,25.2904900240001
625,44.4153600330001,25.4158099660002,44.0153600330001,25.0158099660002,الديرية,AD DIRIRAH,44.215360033000096,25.2158099660002
626,44.4206500300002,25.3847199820001,44.0206500300002,24.9847199820001,المغزل,AL MIGHZAL,44.2206500300002,25.1847199820001
627,45.2645900550001,24.7376999530001,44.8645900550001,24.3376999530001,جوباح,JUBAH,45.064590055000096,24.5376999530001
628,45.1897100000002,24.886219965,44.7897100000002,24.486219965,القرنة,AL QURNAH,44.9897100000002,24.686219965
629,44.6130499500001,25.6982899490001,44.2130499500001,25.2982899490001,وثيلان,WUTHAYLAN,44.4130499500001,25.4982899490001
630,44.624600062,25.6519600490001,44.224600062,25.2519600490002,عين الصوينع,u0027AYN AS SUWAYNIu0027,44.424600061999996,25.45196004900015
631,44.697699954,25.5789300300002,44.297699954,25.1789300300002,الأرطاوي,AL ARTAWI,44.497699954,25.3789300300002
632,44.5418800570001,25.1867300180001,44.1418800570001,24.7867300180001,الثندوة,ATH THIDUWAH,44.3418800570001,24.986730018000102
633,43.6813600070002,25.3513699660001,43.2813600070001,24.9513699660001,أبو جلال,ABU JILAL,43.48136000700015,25.1513699660001
634,44.8226400580001,25.196000044,44.4226400580001,24.796000044,جنوب البرود,JANUB AL BURUD,44.6226400580001,24.996000044
635,44.7458800040001,25.2431500120002,44.3458800040001,24.8431500120002,غرب البرود,GHARB AL BURUD,44.5458800040001,25.0431500120002
636,43.6975699940001,24.3958000380001,43.2975699940001,23.9958000380001,الريشية,AR RISHIYAH,43.4975699940001,24.1958000380001
637,43.891490018,24.808369968,43.491490018,24.408369968,عبلة,u0027ABLAH,43.691490017999996,24.608369967999998
638,43.9895499950001,24.811430017,43.5895499950001,24.411430017,مزرعة البيضة,MAZRAu0027AT AL BIDAH,43.7895499950001,24.611430017
639,43.9200700170002,24.3783899600001,43.5200700170002,23.9783899600001,السليسية,AS SULAYSIYAH,43.7200700170002,24.1783899600001
640,43.8686700570001,24.571010034,43.4686700570001,24.171010034,مزرعة سليسان,MAZRAu0027AT SULAYSAN,43.6686700570001,24.371010034
641,44.0073899870001,24.373090033,43.6073899870001,23.973090033,العويجاء,AL u0027UWAYJA,43.8073899870001,24.173090033
642,44.0490900590001,24.4038000420002,43.6490900590001,24.0038000420002,العدوة,AL u0027UDWAH,43.849090059000105,24.2038000420002
643,44.0898600610002,24.2764400250001,43.6898600610001,23.8764400250001,الجديدة,AL JADIDAH,43.88986006100015,24.0764400250001
644,44.0892899900001,24.4623999530001,43.6892899900001,24.0623999530001,بدائع الهمجة,BADAu0027I AL HAMJAH,43.889289990000094,24.2623999530001
645,43.9637500440002,24.5340999900001,43.5637500440002,24.1340999900001,فيضة القوازين,FAYDAT AL QUWAZIN,43.763750044000204,24.334099990000098
646,44.6264399530001,25.1973499440002,44.2264399530001,24.7973499440002,مزارع مصيقرة,MAZARIu0027 MUSAYQIRAT,44.4264399530001,24.9973499440002
647,45.0647799510001,24.5994100560001,44.6647799510001,24.1994100560001,الفيحاء,AL FAYHA,44.8647799510001,24.3994100560001
648,44.7155099770001,24.6666200130001,44.3155099770001,24.2666200130001,الدسمة,AD DASMAH,44.5155099770001,24.4666200130001
649,44.6717899880001,24.5348899520001,44.2717899880001,24.1348899520001,صفاقة,SAFFAQAH,44.4717899880001,24.3348899520001
650,44.7386999760001,24.4936000200001,44.3386999760001,24.0936000200001,قبيعة,QUBAYu0027AH,44.5386999760001,24.2936000200001
651,44.3850899450002,24.4662299700002,43.9850899450002,24.0662299700002,الشبرمية,ASH SHUBRUMIYAH,44.1850899450002,24.2662299700002
652,44.1512699470001,24.359579943,43.7512699470001,23.959579943,كويكبة,KUWAYKIBAH,43.9512699470001,24.159579943
653,41.7970486631452,27.8941007274078,41.3970486631452,27.4941007274078,الرعيلة,AL RAEELAH,41.5970486631452,27.6941007274078
654,43.9036600110001,24.9668199590001,43.5036600110001,24.5668199590001,أم طليحة,UMM TULAYHAH,43.703660011000096,24.766819959000102
655,43.9727800070001,25.1787500320001,43.5727800070001,24.7787500320001,الرقيبة,AR RAQIBAH,43.772780007000094,24.9787500320001
656,43.9193099680001,25.1511899590001,43.5193099680001,24.7511899590001,بدع الصعكي,BIDu0027 AS SIu0027AKI,43.719309968000104,24.9511899590001
657,43.9491499610002,25.105579959,43.5491499610002,24.705579959,سلطانة,SULTANAH,43.7491499610002,24.905579959
658,43.860830006,25.1812300220001,43.460830006,24.7812300220001,عبلة,u0027ABLAH,43.660830006,24.981230022000098
659,44.3181099450001,24.695839978,43.9181099450001,24.2958399780001,الملينية,AL MILAYYINIYAH,44.1181099450001,24.49583997800005
660,44.1037599610001,24.7544700060001,43.703759961,24.3544700060001,البديعة,AL BIDIu0027AH,43.90375996100005,24.554470006000102
661,43.8825166666667,24.6840666666668,43.4825166666667,24.2840666666668,روضة جهام,RAWDAT JAHAM,43.6825166666667,24.4840666666668
662,43.921060009,24.7534000190001,43.521060009,24.3534000190001,مزارع الجديدة,MAZARIu0027 AL JADIDAH,43.721060009,24.5534000190001
663,44.0422700300001,24.6631100210001,43.6422700300001,24.2631100210001,منيفة المغايرة,MUNIFAT AL MAGHAYIRAH,43.842270030000094,24.463110021000098
664,43.6958999990001,24.8434400270002,43.2958999990001,24.4434400270002,الدرعية,AD DIRu0027IYAH,43.4958999990001,24.6434400270002
665,43.6957099390002,24.8588799640001,43.2957099390002,24.4588799640001,الرميحة,AR RUMAYHAH,43.4957099390002,24.6588799640001
666,43.8806500220002,25.0466499620002,43.4806500220002,24.6466499620002,حسو الحيد,HASU AL HAYD,43.680650022000194,24.8466499620002
667,43.8243999920001,25.017609949,43.4243999920001,24.617609949,حديجة,HUDAYJAH,43.6243999920001,24.817609949
668,43.7168299430001,25.162600046,43.3168299430001,24.762600046,الدارة,AD DARAH,43.516829943000104,24.962600046
669,44.5811399390001,24.70127995,44.1811399390001,24.30127995,الدوادمي,AD DUWADIMI,44.3811399390001,24.50127995
670,44.6665699910001,25.5741899870001,44.2665699910001,25.1741899870001,الدمثي,AD DAMTHI,44.4665699910001,25.3741899870001
671,44.1162599730001,25.4464500570002,43.7162599730001,25.0464500570002,أوضاخ,UDAKH,43.916259973000095,25.2464500570002
672,43.506000032,24.736439956,43.106000032,24.336439956,كبشان,KABSHAN,43.306000032,24.536439956000002
673,43.43586994,24.7600800150002,43.03586994,24.3600800150002,حديجة,HUDAYJAH,43.23586994,24.5600800150002
674,43.4951199620001,25.0862899800001,43.0951199620001,24.6862899800001,القرارة,AL QARARAH,43.2951199620001,24.8862899800001
675,43.3889000190001,25.0605499890002,42.9889000190001,24.6605499890002,العوشزية,AL AWSHAZIYAH,43.1889000190001,24.860549989000198
676,43.887140034,24.8756499690002,43.487140034,24.4756499690002,الجمش,AL JIMSH,43.687140033999995,24.6756499690002
677,43.8864299430001,24.8756299420002,43.4864299430001,24.4756299420002,نجخ,NAJKH,43.6864299430001,24.6756299420002
678,44.4553500620002,24.6354900090001,44.0553500620002,24.2354900090001,جريسة,JURAYSAH,44.255350062000204,24.435490009000098
679,44.4599799480001,24.6969900050001,44.0599799480001,24.2969900050001,ام العثاكل,UMM AL u0027ATHAKIL,44.259979948000094,24.4969900050001
680,44.495850016,24.9228100200002,44.095850016,24.5228100200002,عرجاء,ARJAu0027,44.295850016,24.7228100200002
681,44.7869199440001,25.3766099940002,44.3869199440001,24.9766099940002,أم سليم,UMM SULAYM,44.5869199440001,25.176609994000202
682,44.8012799740001,25.38671999,44.4012799740001,24.98671999,ساجر,SAJIR,44.6012799740001,25.18671999
683,44.7830000370001,25.3546700040001,44.3830000370001,24.9546700040001,الرفيعة,AR RAFIu0027AH,44.583000037000104,25.1546700040001
684,44.0125100360001,25.23456005,43.6125100360001,24.83456005,نفي,NIFI,43.812510036000106,25.03456005
685,44.476400045,24.7425900200001,44.076400045,24.3425900200001,مصدة,MUSIDDAH,44.276400045,24.542590020000098
686,44.9222367128492,25.1102698369549,44.5222367128492,24.7102698369549,الخفيفية,AL KHUFAYFIYAH,44.722236712849195,24.9102698369549
687,43.72267003,24.2745900280001,43.32267003,23.8745900280001,عسيلة,u0027USAYLAH,43.52267003,24.074590028000102
688,44.9076300310001,25.2639700200001,44.5076300310001,24.8639700200001,أرطاوي الرقاص,ARTAWI AR RAQQAS,44.7076300310001,25.0639700200001
689,44.6036299790002,25.7107300340001,44.2036299790002,25.3107300340001,عشيران,u0027USHAYRAN,44.4036299790002,25.510730034000098
690,44.6520700120001,25.6663399850002,44.2520700120001,25.2663399850002,مزرعة الخفيسة,MAZRAu0027AT AL KHUFAYSAH,44.4520700120001,25.4663399850002
691,44.6991399410001,25.6059700040002,44.2991399410001,25.2059700040002,عين القنور,u0027AYN AL QANNUR,44.499139941000095,25.4059700040002
692,44.4854799510001,25.280950005,44.0854799510001,24.880950005,التسرير,AT TASRIR,44.2854799510001,25.080950005
693,44.0883599850002,25.4974999740002,43.6883599850002,25.0974999740002,الاثلة,AL ATHLAH,43.8883599850002,25.2974999740002
694,43.6720499520001,25.381940031,43.2720499520001,24.981940031,عريفيجان,u0027URAYFIJAN,43.472049952000106,25.181940031
695,44.7844199630001,25.470430024,44.3844199630001,25.070430024,السكران,AS SAKRAN,44.5844199630001,25.270430024
696,44.7700100470002,25.4961700550002,44.3700100470002,25.0961700550002,جفن,JIFIN,44.570010047000196,25.2961700550002
697,44.8135900590002,25.2832300400002,44.4135900590002,24.8832300400002,البرود,AL BURUD,44.6135900590002,25.0832300400002
